1-央视,#genre#
天津卫视,http://171.118.223.183:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.30.252:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.99.200.2:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.10.31.168:8085/udp/239.1.1.46:8046
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://39.77.3.5:8989/udp/239.253.254.89:8000
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
天津卫视,http://117.175.185.226:4088/rtp/239.11.0.123:5140
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
天津卫视,http://14.212.185.138:9901/tsfile/live/0135_1.m3u8
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
天津卫视,http://123.154.30.252:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://47.93.215.244:80/udp/225.1.8.136:8144
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
天津卫视,http://1.195.111.251:11190/tsfile/live/0135_1.m3u8
天津卫视,http://47.93.215.244:80/udp/225.1.8.48:8044
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.202.9.192:8888/udp/225.1.8.48:8044
天津卫视,http://1.202.9.192:8888/udp/225.1.8.136:8144
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053
天津卫视,http://120.7.86.46:808/hls/21/index.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.24.99.94:8090/hls/33/index.m3u8
天津卫视,http://27.11.249.79:8002/udp/225.0.4.82:7980
天津卫视,http://www.lebaobei.top:6868/udp/239.255.30.67:8231
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
天津卫视,http://14.19.211.0:6688/udp/239.77.0.52:5146
天津卫视,http://14.19.211.0:6688/udp/239.77.1.37:5146
天津卫视,http://ssrs2004.win:8888/rtp/239.112.205.74:5140
江西卫视,http://60.223.72.26:8003/rtp/226.0.2.54:8344
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
江西卫视,http://223.10.31.168:8082/udp/239.1.1.52:8052
江西卫视,http://116.131.173.194:809/hls/63/index.m3u8
江西卫视,http://223.10.31.168:8085/udp/239.1.1.52:8052
江西卫视,http://223.10.31.168:8083/udp/239.1.1.52:8052
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.236.83.222:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.99.200.2:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.154.30.252:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147
江西卫视,http://60.27.20.217:4022/rtp/225.1.2.29:5002
江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://39.77.3.5:8989/udp/239.253.254.47:8000
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
江西卫视,http://117.175.185.226:4088/rtp/239.11.0.42:5140
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
江西卫视,http://14.212.185.138:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.195.111.251:11190/tsfile/live/0138_1.m3u8
江西卫视,http://123.154.30.252:9901/tsfile/live/0130_1.m3u8
江西卫视,http://47.93.215.244:80/udp/225.1.8.171:8166
江西卫视,http://47.93.215.244:80/udp/225.1.1.9:8164
江西卫视,http://47.93.215.244:80/udp/225.1.8.143:8280
江西卫视,http://111.11.98.205:9900/hls/47/index.m3u8
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
江西卫视,http://222.83.181.3:9901/tsfile/live/0121_1.m3u8
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.202.9.192:8888/udp/225.1.8.171:8166
江西卫视,http://1.202.9.192:8888/udp/225.1.8.143:8280
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://1.202.9.192:8888/udp/225.1.1.9:8164
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066
江西卫视,http://www.lebaobei.top:6868/udp/239.255.30.71:8231
江西卫视,http://27.11.249.79:8002/udp/225.0.4.203:7980
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://121.24.99.94:8090/hls/55/index.m3u8
江西卫视,http://ssrs2004.win:8888/rtp/239.111.205.16:5140
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
江西卫视,http://14.19.211.0:6688/udp/239.77.0.54:5146
江西卫视,http://14.19.211.0:6688/udp/239.77.1.73:5146
重庆卫视,http://171.118.223.183:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://60.223.72.26:8003/rtp/226.0.2.174:9304
重庆卫视,http://27.11.163.206:8005/udp/225.0.4.187:7980
重庆卫视,http://27.11.163.206:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.163.206:8001/udp/225.0.4.187:7980
重庆卫视,http://223.10.31.168:8085/udp/239.1.1.36:8036
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.30.252:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.118.223.183:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.10.31.168:8083/udp/239.1.1.36:8036
重庆卫视,http://iptv123.msns.cn:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.10.31.168:8082/udp/239.1.1.36:8036
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://39.77.3.5:8989/udp/239.253.254.38:8000
重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.175.185.226:4088/rtp/239.11.0.116:5140
重庆卫视,http://60.27.20.217:4022/rtp/225.1.1.155:5002
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://14.212.185.138:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.154.30.252:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://47.93.215.244:80/udp/225.1.8.172:8162
重庆卫视,http://111.11.98.205:9900/hls/44/index.m3u8
重庆卫视,http://47.93.215.244:80/udp/225.1.8.148:8296
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.172:8162
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.148:8296
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058
重庆卫视,http://27.11.249.79:8002/udp/225.0.4.187:7980
重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://121.24.99.94:8090/hls/78/index.m3u8
重庆卫视,http://www.lebaobei.top:6868/udp/239.255.30.89:8231
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
重庆卫视,http://ssrs2004.win:8888/rtp/239.112.205.179:5140
重庆卫视,http://14.19.211.0:6688/udp/239.77.0.63:5146
重庆卫视,http://14.19.211.0:6688/udp/239.77.1.16:5146
东南卫视,http://171.107.72.49:4000/udp/239.81.0.215:4056
东南卫视,http://60.223.72.26:8003/rtp/226.0.2.188:9416
东南卫视,http://223.10.31.168:8082/udp/239.1.1.33:8033
东南卫视,http://223.10.31.168:8085/udp/239.1.1.33:8033
东南卫视,http://223.10.31.168:8083/udp/239.1.1.33:8033
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.30.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.236.83.222:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://39.77.3.5:8989/udp/239.253.254.105:8000
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视,http://60.27.20.217:4022/rtp/225.1.2.235:5002
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://14.212.185.138:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.154.30.252:9901/tsfile/live/0131_1.m3u8
东南卫视,http://47.93.215.244:80/udp/225.1.8.79:8148
东南卫视,http://111.11.98.205:9900/hls/48/index.m3u8
东南卫视,http://47.93.215.244:80/udp/225.1.8.149:8112
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.202.9.192:8888/udp/225.1.8.79:8148
东南卫视,http://1.202.9.192:8888/udp/225.1.8.149:8112
东南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061
东南卫视,http://120.7.86.46:808/hls/34/index.m3u8
东南卫视,http://ssrs2004.win:8888/rtp/239.112.205.182:5140
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://121.24.99.94:8090/hls/36/index.m3u8
东南卫视,http://27.11.249.79:8002/udp/225.0.4.200:7980
东南卫视,http://www.lebaobei.top:6868/udp/239.255.30.86:8231
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
东南卫视,http://14.19.211.0:6688/udp/239.77.0.65:5146
东南卫视,http://14.19.211.0:6688/udp/239.77.1.1:5146
东南卫视,http://14.19.211.0:6688/udp/239.77.1.213:5146
甘肃卫视,http://116.131.173.194:809/hls/59/index.m3u8
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
甘肃卫视,http://171.107.72.49:4000/udp/239.81.0.207:4056
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://39.77.3.5:8989/udp/239.253.254.74:8000
甘肃卫视,http://117.175.185.226:4088/rtp/239.11.0.55:5140
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://60.27.20.217:4022/rtp/225.1.1.159:5002
甘肃卫视,http://47.93.215.244:80/udp/225.1.8.162:8188
甘肃卫视,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
甘肃卫视,http://114.244.109.112:4022/rtp/239.3.1.49:8188
甘肃卫视,http://1.202.9.192:8888/udp/225.1.8.162:8188
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071
甘肃卫视,http://120.7.86.46:808/hls/44/index.m3u8
甘肃卫视,http://ssrs2004.win:8888/rtp/239.112.205.48:5140
甘肃卫视,http://www.lebaobei.top:6868/udp/239.255.30.249:8231
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
广西卫视,http://171.107.72.49:4000/udp/239.81.0.107:4056
广西卫视,http://60.223.72.26:8003/rtp/226.0.2.231:9760
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.99.200.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.30.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
广西卫视,http://117.175.185.226:4088/rtp/239.11.0.48:5140
广西卫视,http://39.77.3.5:8989/udp/239.253.254.197:8000
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.27.20.217:4022/rtp/225.1.2.81:5002
广西卫视,http://14.212.185.138:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.154.30.252:9901/tsfile/live/0112_1.m3u8
广西卫视,http://47.93.215.244:80/udp/225.1.8.152:8300
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
广西卫视,http://222.83.181.3:9901/tsfile/live/1003_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
广西卫视,http://114.244.109.112:4022/rtp/239.3.1.39:8300
广西卫视,http://1.202.9.192:8888/udp/225.1.8.152:8300
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060
广西卫视,http://120.7.86.46:808/hls/35/index.m3u8
广西卫视,http://121.24.99.94:8090/hls/85/index.m3u8
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
广西卫视,http://www.lebaobei.top:6868/udp/239.255.29.4:8231
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
广西卫视,http://ssrs2004.win:8888/rtp/239.112.205.51:5140
贵州卫视,http://116.116.118.22:9999/udp/239.125.1.158:4130
贵州卫视,http://116.116.118.22:9999/udp/239.125.2.80:4120
贵州卫视,http://116.131.173.194:809/hls/62/index.m3u8
贵州卫视,http://60.223.72.26:8003/rtp/226.0.2.180:9352
贵州卫视,http://110.7.128.207:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://27.11.163.206:8005/udp/225.0.4.175:7980
贵州卫视,http://223.10.31.168:8082/udp/239.1.1.43:8043
贵州卫视,http://27.11.163.206:8002/udp/225.0.4.175:7980
贵州卫视,http://223.10.31.168:8083/udp/239.1.1.43:8043
贵州卫视,http://223.10.31.168:8085/udp/239.1.1.43:8043
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.154.30.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.11.163.206:8001/udp/225.0.4.175:7980
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
贵州卫视,http://60.27.20.217:4022/rtp/225.1.2.28:5002
贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
贵州卫视,http://39.77.3.5:8989/udp/239.253.254.113:8000
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://117.175.185.226:4088/rtp/239.11.0.51:5140
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.154.30.252:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://14.212.185.138:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://47.93.215.244:80/udp/225.1.8.77:8076
贵州卫视,http://47.93.215.244:80/udp/225.1.8.144:8120
贵州卫视,http://111.11.98.205:9900/hls/46/index.m3u8
贵州卫视,http://222.83.181.3:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.77:8076
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.144:8120
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070
贵州卫视,http://ssrs2004.win:8888/rtp/239.112.205.178:5140
贵州卫视,http://121.24.99.94:8090/hls/40/index.m3u8
贵州卫视,http://www.lebaobei.top:6868/udp/239.255.30.98:8231
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://27.11.249.79:8002/udp/225.0.4.175:7980
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
贵州卫视,http://14.19.211.0:6688/udp/239.77.0.59:5146
贵州卫视,http://14.19.211.0:6688/udp/239.77.1.61:5146
海南卫视,http://116.116.118.22:9999/udp/239.125.2.189:4120
海南卫视,http://115.236.83.222:1111/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,http://60.223.72.26:8003/rtp/226.0.2.212:9608
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.99.200.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
海南卫视,http://39.77.3.5:8989/udp/239.253.254.179:8000
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
